subjects,learn3_1,learn3_2,learn3_3,learn3_4,learn3_5,learn3_6,learn3_7,learn3_8,learn3_9,learn3_10,learn3_11,learn3_12,learn6_1,learn6_2,learn6_3,learn6_4,learn6_5,learn6_6,learn6_7,learn6_8,learn6_9,learn6_10,learn6_11,learn6_12,test3_1,test3_2,test3_3,test3_4,test3_5,test3_6,test3_7,test3_8,test3_9,test3_10,test3_11,test3_12,test6_1,test6_2,test6_3,test6_4,test6_5,test6_6,test6_7,test6_8,test6_9,test6_10,test6_11,test6_12
db9b06,0.29166666664999996,0.625,0.7916666667,0.6666666666500001,0.7083333333,0.8333333333,0.9583333333499999,0.875,0.875,0.8333333333499999,0.875,0.9583333333499999,0.33333333335000004,0.4722222222,0.58333333335,0.5833333333,0.6388888889,0.69444444445,0.7222222222,0.6666666666500001,0.69444444445,0.8611111111,0.80555555555,0.8333333332999999,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556
127594,0.33333333335000004,0.29166666664999996,0.5416666667,0.5416666666500001,0.5416666667,0.58333333335,0.5,0.625,0.875,0.875,0.9583333333499999,0.75,0.25,0.41666666665,0.5,0.52777777775,0.5,0.5,0.5277777778,0.7222222222,0.6388888889,0.58333333335,0.5277777778,0.6666666667000001,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111,0.4861111111
a65925,0.41666666665,0.7083333333499999,0.7083333333499999,0.7083333333499999,0.75,0.8333333333499999,0.875,0.9166666667,0.8333333333499999,0.9166666667,1,1,0.3888888889,0.5,0.5833333333499999,0.5,0.52777777775,0.5277777778,0.5,0.58333333335,0.6388888889,0.69444444445,0.5277777778,0.5833333333,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556
814262,0.375,0.6666666666500001,0.7083333333499999,0.9166666666500001,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,1,0.30555555555,0.30555555555,0.47222222225,0.6111111111,0.6666666666500001,0.4166666667,0.4722222222,0.52777777775,0.3611111111,0.44444444445000003,0.4722222222,0.6111111111,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889
a82833,0.5416666667,0.8333333333499999,0.8333333333499999,1,0.875,0.9166666667,1,0.9166666666500001,0.875,1,0.875,0.9583333333499999,0.44444444445,0.5555555556,0.5277777778,0.61111111115,0.8333333333,0.6666666666500001,0.6666666666500001,0.5,0.69444444445,0.7777777777999999,0.6388888888500001,0.7222222222000001,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444,0.5694444444
7cef0e,0.20833333334999998,0.375,0.5,0.45833333330000003,0.41666666664999996,0.5833333333,0.5,0.5416666667,0.45833333335,0.625,0.5,0.5,0.33333333330000003,0.2222222222,0.41666666664999996,0.38888888885,0.41666666665,0.41666666665,0.38888888885,0.33333333335000004,0.3888888889,0.38888888885,0.3888888889,0.5,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.2222222222,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333
86255e,0.375,0.5833333333499999,0.7916666666500001,0.7916666666500001,0.7916666667,0.8333333333,0.75,0.8333333333499999,0.875,0.9583333333499999,0.8333333333499999,0.8333333333499999,0.25,0.44444444445,0.47222222225,0.6111111111,0.5277777778,0.5277777778,0.69444444445,0.7222222222,0.8333333333499999,0.8611111111,0.77777777775,0.7777777777999999,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889,0.7638888889
9dbeec,0.29166666664999996,0.625,0.7083333333,0.8333333333,0.8333333333499999,0.9583333333499999,0.9583333333499999,0.875,0.9166666667,1,0.875,0.9583333333499999,0.30555555555,0.33333333335,0.3888888889,0.38888888885,0.69444444445,0.69444444445,0.80555555555,0.7222222222,0.75,0.6388888889,0.8333333332999999,0.80555555555,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
ce9901,0.375,0.5833333333499999,0.7916666667,0.9166666667,0.7916666667,0.9166666666500001,1,0.9166666666500001,1,0.875,0.9166666666500001,0.875,0.38888888885,0.41666666664999996,0.5833333333499999,0.5555555556,0.77777777775,0.6666666667,0.7777777778,0.77777777775,0.88888888885,0.72222222225,0.91666666665,0.80555555555,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667
ea6bba,0.29166666664999996,0.29166666664999996,0.5833333333,0.625,0.6666666666500001,0.7083333333,0.75,0.7916666667,0.875,0.875,0.9583333333499999,0.7916666667,0.30555555555,0.2777777778,0.5,0.41666666664999996,0.6111111111,0.6666666666500001,0.55555555555,0.6111111111,0.6388888889,0.58333333335,0.7222222222,0.75,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
66354c,0.5,0.8333333333499999,0.7916666667,0.9166666666500001,0.875,0.9166666667,0.9583333333499999,0.875,1,0.9583333333499999,1,0.8333333333,0.4722222222,0.5,0.6111111111,0.55555555555,0.7222222222,0.7777777778,0.7222222222000001,0.75,0.69444444445,0.69444444445,0.80555555555,0.7777777778,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444,0.6944444444
361644,0.45833333335000004,0.6666666666500001,0.7083333333,0.625,0.75,0.7916666666500001,0.7916666667,0.75,0.75,0.9166666666500001,0.8333333333,0.875,0.3611111111,0.5833333333,0.6111111111,0.5555555556,0.6666666666500001,0.75,0.72222222225,0.75,0.69444444445,0.6388888889,0.69444444445,0.77777777775,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556
9bff24,0.5416666666500001,0.6666666666500001,0.7916666667,0.9583333333499999,0.875,0.875,0.875,0.9583333333499999,0.9166666667,0.875,0.9583333333499999,1,0.33333333335000004,0.69444444445,0.6111111111,0.61111111115,0.6388888889,0.61111111115,0.72222222225,0.8611111111,0.8888888889,0.8611111111,0.7777777778,0.77777777775,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444
02a27e,0.25,0.33333333335000004,0.5416666666500001,0.625,0.7083333333499999,0.7083333333499999,0.6666666666500001,0.75,0.625,0.6666666667,0.7083333333,0.625,0.30555555555,0.30555555555,0.30555555555,0.2777777778,0.3888888889,0.41666666664999996,0.25,0.4722222222,0.41666666664999996,0.27777777775,0.2222222222,0.41666666665,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
32ef89,0.33333333335000004,0.6666666667,0.7083333333499999,0.75,0.875,0.9583333333499999,0.8333333333499999,0.9583333333499999,0.9583333333499999,1,1,0.9583333333499999,0.44444444445,0.5,0.3888888889,0.52777777775,0.69444444445,0.6111111111,0.58333333335,0.69444444445,0.7777777777999999,0.80555555555,0.80555555555,0.8333333333499999,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667
ac94e4,0.45833333335000004,0.625,0.9166666667,0.9166666667,0.875,0.8333333333499999,1,0.9583333333499999,0.8333333333499999,1,0.9166666667,0.875,0.41666666664999996,0.6388888889,0.75,0.61111111115,0.75,0.80555555555,0.8611111111,0.8611111111,0.8611111111,0.8888888889,0.75,0.9444444444,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556
de9e0f,0.3333333333,0.375,0.54166666665,0.75,0.7083333333499999,0.7916666667,0.9166666666500001,0.7916666667,0.9166666667,0.875,0.875,0.875,0.2777777778,0.4722222222,0.52777777775,0.5555555556,0.5833333333499999,0.6666666667,0.72222222225,0.80555555555,0.80555555555,0.75,0.8611111111,0.80555555555,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111
c1d3a8,0.33333333335000004,0.375,0.54166666665,0.25,0.5833333333499999,0.625,0.58333333335,0.625,0.75,0.625,0.41666666669999997,0.5,0.3888888889,0.44444444445,0.44444444445,0.4166666667,0.5,0.38888888885,0.44444444445,0.4722222222,0.52777777775,0.47222222225,0.5,0.55555555555,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222
92d543,0.3333333333,0.6666666667,0.875,0.7916666666500001,0.9583333333499999,0.8333333333499999,0.8333333333,0.9583333333499999,0.9583333333499999,0.9166666666500001,0.8333333333499999,0.875,0.52777777775,0.6388888889,0.6666666667,0.6388888889,0.80555555555,0.77777777775,0.91666666665,0.80555555555,0.8611111111,0.91666666665,0.88888888885,0.94444444445,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889
dfc4b0,0.4166666667,0.625,0.625,0.75,0.7916666666500001,0.75,0.75,0.7916666666500001,0.875,0.875,0.7916666666500001,0.9166666667,0.33333333335000004,0.6111111111,0.61111111115,0.55555555555,0.69444444445,0.6666666667,0.6666666666500001,0.55555555555,0.55555555555,0.6388888889,0.88888888885,0.80555555555,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111,0.1111111111
17dbfc,0.5416666667,0.58333333335,0.8333333333,0.8333333333,0.875,0.7916666667,0.7916666667,0.9583333333499999,0.9166666666500001,0.8333333333,0.8333333333499999,0.875,0.36111111110000005,0.5833333333,0.5833333333,0.6666666667000001,0.8333333333499999,0.7777777777999999,0.88888888885,0.9444444444,0.9722222222,0.94444444445,0.9166666666500001,0.9722222222,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333
18ae47,0.41666666664999996,0.5416666666500001,0.875,0.8333333333499999,0.9583333333499999,0.875,0.9166666666500001,0.9166666667,1,0.9166666667,1,1,0.5,0.6111111111,0.8333333332999999,0.8611111111,0.80555555555,0.8611111111,0.8611111111,0.94444444445,0.9166666666500001,0.91666666665,0.9722222222,0.9166666666500001,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2d4e8d,0.41666666664999996,0.5,0.45833333330000003,0.58333333335,0.45833333335000004,0.7083333333499999,0.6666666666500001,0.625,0.5833333333,0.7083333333499999,0.8333333333,0.5416666667,0.25,0.44444444445,0.3611111111,0.38888888885,0.27777777775,0.36111111115,0.44444444445,0.41666666665,0.3888888889,0.3333333333,0.41666666665,0.4722222222,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.1388888889,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111,0.2361111111
c5dc00,0.7083333333,0.7916666666500001,0.9166666666500001,0.9166666667,0.9583333333499999,0.9583333333499999,0.9166666666500001,0.9583333333499999,0.9166666667,0.9166666666500001,0.9166666666500001,0.9583333333499999,0.3888888889,0.69444444445,0.69444444445,0.75,0.69444444445,0.7222222222000001,0.77777777775,0.77777777775,0.8888888889,0.8333333333499999,0.8611111111,0.8333333332999999,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111
831d20,0.29166666664999996,0.375,0.41666666664999996,0.45833333335,0.4166666667,0.375,0.45833333335000004,0.41666666664999996,0.4166666667,0.3333333333,0.375,0.375,0.30555555555,0.38888888885,0.27777777775,0.3333333333,0.30555555555,0.27777777775,0.3333333333,0.30555555555,0.30555555555,0.25,0.2777777778,0.3611111111,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222
7684f4,0.1666666667,0.375,0.70833333335,0.8333333333499999,0.6666666666500001,0.8333333333499999,0.8333333333499999,0.58333333335,0.8333333333499999,0.7083333333499999,0.7916666666500001,0.9583333333499999,0.3888888889,0.3888888889,0.61111111115,0.41666666665,0.5277777778,0.61111111115,0.69444444445,0.69444444445,0.7222222222000001,0.6666666666500001,0.6388888889,0.6111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
9e5991,0.41666666665,0.45833333335000004,0.625,0.6666666666500001,0.75,0.7916666666500001,0.875,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.8333333333499999,0.33333333330000003,0.5,0.47222222225,0.52777777775,0.5277777778,0.5,0.55555555555,0.80555555555,0.69444444445,0.88888888885,0.69444444445,0.7777777777999999,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.7777777778,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
d53487,0.5,0.6666666667,0.875,0.875,0.7916666666500001,0.875,0.9166666667,0.9166666667,0.875,0.9166666667,0.9166666667,1,0.33333333335,0.47222222225,0.52777777775,0.77777777775,0.75,0.69444444445,0.80555555555,0.8611111111,0.7222222222,0.8611111111,0.8888888889,0.77777777775,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111
60775d,0.45833333330000003,0.5,0.75,0.8333333333,1,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9166666667,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.4722222222,0.55555555555,0.5,0.58333333335,0.55555555555,0.69444444445,0.75,0.7222222222,0.7777777777999999,0.6666666666500001,0.75,0.6666666666500001,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333
da4e7a,0.375,0.6666666666500001,0.9166666666500001,0.9166666666500001,0.9166666666500001,1,1,1,0.9166666667,1,0.9166666667,1,0.3888888889,0.55555555555,0.4722222222,0.69444444445,0.75,0.7777777778,0.77777777775,0.8333333333499999,0.8888888889,0.80555555555,0.80555555555,0.91666666665,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
842c40,0.41666666665,0.7083333333,0.75,0.9166666667,0.8333333333,0.875,0.875,0.9166666666500001,0.7916666667,1,0.875,1,0.41666666664999996,0.38888888885,0.4444444444,0.4722222222,0.30555555555,0.5555555556,0.41666666665,0.33333333335000004,0.38888888885,0.55555555555,0.5,0.5277777778,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556
281aeb,0.29166666664999996,0.45833333335000004,0.625,0.75,0.8333333333,0.9166666667,1,0.9166666667,0.9583333333499999,0.9166666667,0.9166666666500001,0.9583333333499999,0.25,0.44444444445,0.5,0.5,0.44444444445,0.55555555555,0.38888888885,0.4722222222,0.61111111115,0.47222222225,0.4722222222,0.5,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
d46f5e,0.4166666667,0.6666666666500001,0.7916666666500001,0.75,0.875,0.8333333333,0.9583333333499999,0.875,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.3611111111,0.52777777775,0.6388888889,0.7222222222000001,0.6388888889,0.6666666667000001,0.7222222222000001,0.80555555555,0.7777777777999999,0.75,0.8611111111,0.80555555555,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556,0.3055555556
9a676d,0.45833333330000003,0.7083333333,0.875,0.8333333333499999,0.7916666667,0.75,0.9166666666500001,0.9166666666500001,0.9166666666500001,0.875,0.7916666667,0.7916666667,0.38888888885,0.25,0.5,0.6666666666500001,0.6111111111,0.69444444445,0.80555555555,0.77777777775,0.8611111111,0.8888888889,0.9166666666500001,0.94444444445,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111
ab7542,0.45833333335000004,0.5416666666500001,0.75,0.75,0.8333333333,0.75,0.875,0.7916666666500001,0.8333333333499999,0.8333333333499999,0.8333333333499999,0.8333333333499999,0.36111111110000005,0.52777777775,0.6388888889,0.6666666666500001,0.6111111111,0.72222222225,0.75,0.6388888889,0.75,0.75,0.7222222222000001,0.77777777775,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889,0.6388888889
d67f91,0.3333333333,0.375,0.33333333335,0.5,0.5,0.5833333333499999,0.625,0.5,0.5,0.625,0.6666666666500001,0.6666666666500001,0.2777777778,0.30555555555,0.3888888889,0.47222222225,0.3611111111,0.33333333330000003,0.5,0.41666666665,0.47222222225,0.5,0.5,0.3611111111,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778,0.4027777778
6ec360,0.25,0.5833333333499999,0.8333333333,0.6666666667,0.625,0.6666666666500001,0.7083333333499999,0.8333333333499999,0.7916666666500001,0.7916666667,0.7916666667,0.875,0.33333333330000003,0.33333333335000004,0.4722222222,0.5833333333499999,0.55555555555,0.5833333333499999,0.6111111111,0.6666666667,0.7777777777999999,0.75,0.6111111111,0.7222222222000001,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667
3c73 2,0.45833333335,0.7083333333499999,0.9166666666500001,0.9583333333499999,0.7916666666500001,1,0.8333333333499999,0.9166666667,0.8333333333499999,0.9583333333499999,0.9583333333499999,1,0.38888888885,0.5,0.75,0.6111111111,0.7222222222000001,0.91666666665,0.72222222225,0.8333333332999999,0.94444444445,0.69444444445,0.8333333333499999,0.80555555555,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222
eda11e,0.45833333335000004,0.45833333335000004,0.7916666666500001,0.7916666666500001,0.8333333333499999,0.875,0.875,0.8333333333499999,0.875,0.875,0.9166666666500001,0.7916666666500001,0.30555555555,0.38888888885,0.5555555556,0.80555555555,0.69444444445,0.8333333333,0.80555555555,0.94444444445,0.80555555555,0.8888888889,0.94444444445,0.80555555555,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667
7273f5,0.5416666667,0.7083333333,0.8333333333499999,0.9583333333499999,0.7916666667,0.7083333333499999,0.7083333333499999,0.7916666667,0.9166666667,0.875,0.9166666666500001,0.9583333333499999,0.3333333333,0.47222222225,0.44444444445000003,0.4722222222,0.52777777775,0.58333333335,0.69444444445,0.6666666666500001,0.7777777778,0.69444444445,0.61111111115,0.6666666667,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667
c25b1d,0.5,0.75,0.6666666666500001,0.75,0.8333333333,0.9166666666500001,0.875,0.8333333333499999,0.8333333333499999,0.6666666666500001,0.75,0.8333333333499999,0.5,0.5277777778,0.69444444445,0.6388888889,0.61111111115,0.69444444445,0.58333333335,0.5833333333499999,0.5833333333499999,0.6388888889,0.72222222225,0.69444444445,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556,0.4305555556
